기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2009-당기순이익,2008-당기순이익,2007-당기순이익,2006-당기순이익,2005-당기순이익
00100939,1,1,000860,강남제비스코,394310000000.0,297710000000.0,55140000000.0,177080000000.0,73960000000.0,24820000000.0,96600000000.0,2011-08-01,103350000000.0,15900.0,15900.0,0.13983921280211,0.3471499109872023,2.394267171444024,0.7787131107885825,4.163980660757454,24720000000.0,8790000000.0,12530000000.0,12540000000.0,11710000000.0
00101044,1,1,003060,에이프로젠제약,78700000000.0,42810000000.0,9750000000.0,45600000000.0,28250000000.0,-700000000.0,35890000000.0,2011-08-01,58624237035.0,1885.0,1885.0,0.12388818297331639,1.369405209880869,1.6141592920353982,0.16563115344602114,-83.74891005,-8100000000.0,-5490000000.0,-10500000000.0,-2730000000.0,-5380000000.0
00101220,1,1,001390,KG케미칼,518780000000.0,215640000000.0,46440000000.0,180430000000.0,223960000000.0,6260000000.0,303150000000.0,2011-08-01,94695000000.0,8850.0,8850.0,0.0895177146381896,0.4391346688925988,0.8056349348097874,-1.2959501557632398,15.12699680511182,8490000000.0,5900000000.0,-3700000000.0,11300000000.0,9640000000.0
00101257,1,1,000800,경남기업,2376010000000.0,388560000000.0,84170000000.0,1846020000000.0,1162830000000.0,-42760000000.0,1987459999999.0,2011-08-01,234611897850.0,14850.0,14850.0,0.03542493508023956,0.6037983782427424,1.5875235417042903,-0.6028679759857285,-5.486714168615529,22650000000.0,13160000000.0,36750000000.0,33110000000.0,25610000000.0
00101433,1,1,002100,경농,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,73968867500.0,3410.0,3410.0,,inf,,0.0,inf,16780000000.0,11570000000.0,15010000000.0,13290000000.0,8980000000.0
00101488,1,1,009450,경동나비엔,233930000000.0,153750000000.0,89100000000.0,121159999999.0,65670000000.0,7690000000.0,80180000000.0,2011-08-01,71086465800.0,5580.0,5580.0,0.3808831701791134,0.46235099707317073,1.844982488183341,0.5764810437235156,9.244013758127439,3700000000.0,7740000000.0,7650000000.0,5990000000.0,4970000000.0
00101549,1,1,011040,경동제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,146688750000.0,11050.0,11050.0,,inf,,0.0,inf,13480000000.0,11430000000.0,16330000000.0,18250000000.0,19350000000.0
00101628,1,1,000050,경방,1431700000000.0,731500000000.0,99250000000.0,112370000000.0,167880000000.0,18790000000.0,700200000000.0,2011-08-01,250640000000.0,120500.0,120500.0,0.0693231822309143,0.3426384142173616,0.6693471527281392,-2.345315991062879,13.339010111761576,6480000000.0,-14930000000.0,60490000000.0,-21700000000.0,770000000.0
00101752,1,1,025880,케이씨피드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,19425000000.0,1750.0,1750.0,,inf,,0.0,inf,4590000000.0,1639999999.0,1970000000.0,3190000000.0,3310000000.0
00102113,1,1,012610,경인양행,302440000000.0,172770000000.0,44290000000.0,158440000000.0,94680000000.0,9770000000.0,129680000000.0,2011-08-01,133312500000.0,3555.0,3555.0,0.14644226954106598,0.7716183365167564,1.6734262779890157,0.21573370839193623,13.645087001023542,11570000000.0,12869999999.0,4250000000.0,880000000.0,2530000000.0
00102140,1,1,009140,경인전자,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,21991158000.0,14000.0,14000.0,,inf,,0.0,inf,6280000000.0,3120000000.0,9020000000.0,850000000.0,490000000.0
00102432,1,1,013580,계룡건설산업,1438320000000.0,510160000000.0,136559999999.0,1071300000000.0,646730000000.0,16669999999.0,928160000000.0,2011-08-01,188888683050.0,21150.0,21150.0,0.09494410145099838,0.3702538087070723,1.656487251248589,0.7578008258023058,11.331054772725318,30760000000.0,36870000000.0,48890000000.0,54340000000.0,49680000000.0
00102618,1,1,012200,계양전기,155320000000.0,131140000000.0,37470000000.0,107770000000.0,20690000000.0,5540000000.0,24180000000.0,2011-08-01,126488000000.0,3880.0,3880.0,0.2412438835951584,0.9645264602714656,5.208796520057999,0.6608532034659415,22.831768953068593,4660000000.0,4660000000.0,8980000000.0,5340000000.0,2260000000.0
00102751,1,1,002140,고려산업,127650000000.0,58540000000.0,27060000000.0,67600000000.0,53870000000.0,5900000000.0,69110000000.0,2011-08-01,19253236100.0,3860.0,3860.0,0.21198589894242068,0.3288902647762214,1.2548728420271023,-0.07842837391891745,3.2632603559322035,8790000000.0,-6270000000.0,3410000000.0,2860000000.0,1710000000.0
00102760,1,1,011160,두산건설,5117570000000.0,1256130000000.0,349450000000.0,3599140000000.0,2895120000000.0,5730000000.0,3861440000000.0,2011-08-01,884573982900.0,5100.0,5100.0,0.06828436152314478,0.7042057612667478,1.2431747216004863,-0.29652692151319204,154.3759132460733,50880000000.0,41300000000.0,74230000000.0,15730000000.0,40060000000.0
00102858,1,1,010130,고려아연,3855190000000.0,2745150000000.0,651960000000.0,1988130000000.0,555580000000.0,486730000000.0,1110040000000.0,2011-08-01,8519805000000.0,451500.0,451500.0,0.16911228759153246,3.1035845035790395,3.5784765470319306,0.1030645654448664,17.50417069011567,413689999999.0,282720000000.0,421710000000.0,425239999999.0,70970000000.0
00103006,1,1,002240,고려제강,1548780000000.0,1046329999999.0,220360000000.0,593380000000.0,321610000000.0,98940000000.0,502450000000.0,2011-08-01,676000000000.0,52000.0,52000.0,0.14227972985188342,0.6460676841920293,1.8450296943503,0.13451183431952662,6.832423691125935,85010000000.0,110540000000.0,32760000000.0,15330000000.0,35030000000.0
00103042,1,1,009070,케이씨티시,223010000000.0,121920000000.0,31400000000.0,78720000000.0,56120000000.0,1970000000.0,101080000000.0,2011-08-01,52500000000.0,17500.0,17500.0,0.14080086094793956,0.43061023622047245,1.4027084818246613,-0.4259047619047619,26.6497461928934,3090000000.0,4660000000.0,14510000000.0,1250000000.0,2860000000.0
00103130,1,1,009810,엔케이물산,47540000000.0,44900000000.0,2460000000.0,19810000000.0,1889999999.0,2540000000.0,2640000000.0,2011-08-01,12966626189.0,493.0,493.0,0.05174589819099706,0.2887890019821826,10.481481487027239,1.3241686580404282,5.104970940551181,-4229999999.0,-7540000000.0,-1490000000.0,-12760000000.0,-3460000000.0
00103510,1,1,023800,인지컨트롤스,455989999999.0,184330000000.0,73060000000.0,222719999999.0,241380000000.0,32680000000.0,271660000000.0,2011-08-01,139473177600.0,9200.0,9200.0,0.1602228119041212,0.7566493658113167,0.9226945065829812,-0.3508918405900003,4.267845091799265,5220000000.0,4000000000.0,9040000000.0,10780000000.0,16100000000.0
00103592,1,1,009290,광동제약,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,192646627425.0,3675.0,3675.0,,inf,,0.0,inf,23190000000.0,21410000000.0,24160000000.0,17680000000.0,20720000000.0
00103662,1,1,017040,광명전기,108859999999.0,60200000000.0,12050000000.0,56300000000.0,43970000000.0,940000000.0,48660000000.0,2011-08-01,90142239200.0,2080.0,2080.0,0.11069263274031502,1.497379388704319,1.280418467136684,0.08475493916951643,95.89599914893617,260000000.0,-459999999.0,840000000.0,4700000000.0,4179999999.0
00104388,1,1,007690,국도화학,509950000000.0,286950000000.0,80040000000.0,339210000000.0,0.0,27089999999.0,223010000000.0,2011-08-01,413715859200.0,71200.0,71200.0,0.15695656436905578,1.4417698525875589,inf,0.28086909751222805,15.2719032563777,22660000000.0,29210000000.0,13250000000.0,16910000000.0,10790000000.0
00104698,1,1,000680,LS네트웍스,1226680000000.0,839350000000.0,194570000000.0,184020000000.0,47970000000.0,14200000000.0,387330000000.0,2011-08-01,428253835360.0,5590.0,5590.0,0.1586151237486549,0.5102208081968189,3.8361475922451533,-0.47474180780913017,30.1587208,7759999999.0,23190000000.0,19340000000.0,-5910000000.0,2010000000.0
00104768,1,1,000500,가온전선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,76758402150.0,18450.0,18450.0,,inf,,0.0,inf,20560000000.0,12430000000.0,17820000000.0,18630000000.0,9130000000.0
00104786,1,1,007120,미래아이앤지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-08-01,15562825130.0,674.0,674.0,,inf,,0.0,inf,-1980000000.0,-5320000000.0,-4610000000.0,-6540000000.0,-6200000000.0
00104810,1,1,007720,대명소노시즌,118280000000.0,101780000000.0,20090000000.0,68279999999.0,5360000000.0,-7600000000.0,16490000000.0,2011-08-01,100977560720.0,1180.0,1180.0,0.16985120054108893,0.9921159434073492,12.738805969962687,0.5128862257091765,-13.286521147368422,-530000000.0,-4810000000.0,3080000000.0,2520000000.0,1810000000.0
00104856,1,1,016360,삼성증권,0.0,0.0,0.0,0.0,0.0,261469999999.0,0.0,2011-08-01,5413648365000.0,81000.0,81000.0,,inf,,0.0,20.70466349875972,229710000000.0,358240000000.0,204260000000.0,220030000000.0,31389999999.0
00104971,1,1,000470,그린손해보험,0.0,0.0,0.0,0.0,0.0,-7290000000.0,0.0,2011-08-01,115660784100.0,4350.0,4350.0,,inf,,0.0,-15.86567683127572,-42050000000.0,21550000000.0,3879999999.0,6340000000.0,6110000000.0
00104999,1,1,008600,윌비스,250640000000.0,155080000000.0,44140000000.0,168510000000.0,88040000000.0,1839999999.0,95560000000.0,2011-08-01,46874989200.0,780.0,780.0,0.1761091605489946,0.30226327830797006,1.9140163562017265,1.5562670252305892,25.475537622541054,1900000000.0,5090000000.0,5300000000.0,1950000000.0,-31610000000.0
