기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2014-당기순이익,2013-당기순이익,2012-당기순이익,2011-당기순이익,2010-당기순이익
00100601,1,1,114190,강원,85460000000.0,56579999999.0,7920000000.0,62929999999.0,18860000000.0,100000000.0,28870000000.0,2016-10-03,48809696000.0,3200.0,3200.0,0.09267493564240581,0.8626669494673501,3.3366914103393426,0.697812172380668,488.09696,1120000000.0,3920000000.0,8970000000.0,919999999.0,1720000000.0
00100717,1,1,023430,아이이,64020000000.0,56029999999.0,1510000000.0,6170000000.0,5250000000.0,-12370000000.0,7990000000.0,2016-10-03,182775701178.0,918.0,918.0,0.02358637925648235,3.2621042509595237,1.1752380952380952,-0.009957559939696548,-14.775723619886824,-1180000000.0,-3100000000.0,-21930000000.0,-2370000000.0,1510000000.0
00100939,1,1,000860,강남제비스코,522260144956.0,435044200151.0,56242410970.0,268680000000.0,57120000000.0,43490000000.0,94220000000.0,2016-10-03,243425000000.0,37450.0,37450.0,0.10769041350980052,0.5595408464599904,4.703781512605042,0.7166889185580775,5.597263738790526,26900000000.0,23050000000.0,21930000000.0,17040000000.0,21830000000.0
00101044,1,1,003060,에이프로젠제약,85221294726.0,67745286496.0,15082785226.0,49140000000.0,9890000000.0,1550000000.0,17480000000.0,2016-10-03,419730594930.0,5190.0,5190.0,0.17698376062571627,6.195716582507668,4.968655207280081,0.07542933582261273,270.7939322129032,-3850000000.0,-14900000000.0,-25260000000.0,-4670000000.0,-700000000.0
00101220,1,1,001390,KG케미칼,1142452650982.0,464019139958.0,203522282694.0,582530000000.0,486289999999.0,41850000000.0,678430000000.0,2016-10-03,167017558500.0,14550.0,14550.0,0.17814504830380634,0.35993678733837864,1.197906598945481,-0.5741911261383934,3.9908616129032257,5470000000.0,-8630000000.0,-12540000000.0,-6530000000.0,5070000000.0
00101336,1,1,008020,경남에너지,588590000000.0,323270000000.0,98000000000.0,204780000000.0,168990000000.0,22510000000.0,265319999999.0,2016-10-03,,,,0.16649960074075332,,1.2117876797443636,,,23250000000.0,17350000000.0,24210000000.0,26070000000.0,17160000000.0
00101433,1,1,002100,경농,316341852891.0,174667647960.0,69313073738.0,161180000000.0,114380000000.0,6980000000.0,141670000000.0,2016-10-03,135573437500.0,6250.0,6250.0,0.21910813603877696,0.7761794418337113,1.4091624409861865,0.14390724584231332,19.423128581661892,9270000000.0,13750000000.0,6590000000.0,3150000000.0,9300000000.0
00101488,1,1,009450,경동나비엔,402084368451.0,206076608904.0,159979930946.0,158250000000.0,177130000000.0,16750000000.0,196010000000.0,2016-10-03,783479865000.0,61500.0,61500.0,0.3978765241790193,3.801886440032508,0.8934116185852199,-0.048195239835550845,46.77491731343284,9080000000.0,9250000000.0,9210000000.0,9450000000.0,7680000000.0
00101549,1,1,011040,경동제약,233410410013.0,204439578745.0,90642830990.0,85610000000.0,20500000000.0,13280000000.0,28970000000.0,2016-10-03,242932500000.0,18300.0,18300.0,0.388340995523514,1.188285074207733,4.1760975609756095,0.2331511839708561,18.293109939759034,24960000000.0,18740000000.0,7959999999.0,20240000000.0,19980000000.0
00101628,1,1,000050,경방,1318643312104.0,662952917600.0,101759493333.0,108090000000.0,185950000000.0,16690000000.0,655690000000.0,2016-10-03,529114711000.0,193000.0,193000.0,0.077169839939987,0.7981180819227456,0.5812852917450928,-1.0349362597858294,31.702499161174355,14240000000.0,15100000000.0,-7070000000.0,-1820000000.0,22220000000.0
00101752,1,1,025880,케이씨피드,99714046083.0,44140243190.0,9891470953.0,39600000000.0,36880000000.0,-2139999999.0,55570000000.0,2016-10-03,87536772320.0,5420.0,5420.0,0.09919837115792629,1.9831511109533604,1.0737527114967462,-0.18243761537859726,-40.905033813507025,-3440000000.0,1870000000.0,4320000000.0,1989999999.0,3030000000.0
00102113,1,1,012610,경인양행,326687437019.0,201125303678.0,43040652966.0,176660000000.0,109309999999.0,3670000000.0,125559999999.0,2016-10-03,241974226350.0,5990.0,5990.0,0.1317487239752558,1.2031018570263978,1.6161375903541866,0.21117951598319057,65.93303170299727,9090000000.0,12330000000.0,4480000000.0,2790000000.0,6320000000.0
00102140,1,1,009140,경인전자,64239944387.0,59623118439.0,7211046830.0,39260000000.0,3850000000.0,1340000000.0,4620000000.0,2016-10-03,33065276850.0,21050.0,21050.0,0.11225176015966902,0.5545714098102543,10.197402597402597,1.0476246776079845,24.675579738805972,290000000.0,890000000.0,570000000.0,1200000000.0,3260000000.0
00102353,1,1,024910,경창산업,579880000000.0,138930000000.0,73770000000.0,187500000000.0,279060000000.0,13540000000.0,440939999999.0,2016-10-03,93770400000.0,5340.0,5340.0,0.1272159757191143,0.6749470956596847,0.6718985164480756,-2.7027718768289355,6.925435745937961,21150000000.0,23050000000.0,9410000000.0,4310000000.0,10990000000.0
00102432,1,1,013580,계룡건설산업,1224680000000.0,317920000000.0,108250000000.0,697330000000.0,788780000000.0,16900000000.0,906760000000.0,2016-10-03,132623968950.0,14850.0,14850.0,0.08839043668550152,0.41716145240941116,0.8840614620046148,-1.5791263197601657,7.8475721272189345,-119630000000.0,-92180000000.0,2580000000.0,5510000000.0,14250000000.0
00102618,1,1,012200,계양전기,211580000000.0,160450000000.0,58010000000.0,100140000000.0,42910000000.0,9580000000.0,51140000000.0,2016-10-03,193970000000.0,5950.0,5950.0,0.2741752528594385,1.2089124337799937,2.333721743183407,0.25261638397690367,20.247390396659707,6500000000.0,7820000000.0,8350000000.0,8359999999.0,5540000000.0
00102751,1,1,002140,고려산업,159959339339.0,79342018649.0,29576225991.0,83060000000.0,72610000000.0,5400000000.0,80620000000.0,2016-10-03,84794045000.0,3400.0,3400.0,0.18489840051364204,1.068715498342929,1.1439195703071203,0.02877560564542003,15.702600925925926,8209999999.0,3760000000.0,4690000000.0,4160000000.0,5660000000.0
00102760,1,1,011160,두산건설,4225710000000.0,1414310000000.0,70300000000.0,1688090000000.0,2368570000000.0,-520750000000.0,2811400000000.0,2016-10-03,257895779680.0,4220.0,4220.0,0.01663625757565001,0.18234742007056445,0.7127042899302111,-4.355674223881507,-0.49523913524723956,-48940000000.0,-33680000000.0,-614850000000.0,-293450000000.0,5950000000.0
00102858,1,1,010130,고려아연,5907933006646.0,5219368828324.0,841958810464.0,2537910000000.0,390030000000.0,513989999999.0,688560000000.0,2016-10-03,9076470000000.0,481000.0,481000.0,0.14251326301717654,1.7389976256793027,6.506961002999769,0.20375211949138816,17.65884550286515,462450000000.0,467670000000.0,596360000000.0,676790000000.0,490820000000.0
00103006,1,1,002240,고려제강,2425790000000.0,1456030000000.0,233019999999.0,899829999999.0,725050000000.0,18350000000.0,969760000000.0,2016-10-03,700200000000.0,38900.0,38900.0,0.09605942806219829,0.4808966848210545,1.2410592372926006,-0.09987146529705798,38.15803814713897,10170000000.0,24060000000.0,90330000000.0,33420000000.0,78270000000.0
00103042,1,1,009070,케이씨티시,363554473900.0,172021197230.0,54771277997.0,99770000000.0,117690000000.0,9070000000.0,191530000000.0,2016-10-03,107250000000.0,3575.0,3575.0,0.15065494149871334,0.6234696754063511,0.8477355765145722,-0.8555710955710956,11.824696802646086,6420000000.0,-21840000000.0,4560000000.0,2170000000.0,1650000000.0
