기업코드,IFRS,CFS,종목코드,회사명,자산총계,자본총계,매출총이익,유동자산,유동부채,당기순이익,부채총계,매출액(수익),영업활동으로인한현금흐름,날짜,시가총액,주가,주식수,GP/A,PBR,유동비율,NCAV,PER,2017-당기순이익,2016-당기순이익,2015-당기순이익,2014-당기순이익,2013-당기순이익,증자
00100258,1,1,030270,에스마크,61660000000.0,26780000000.0,0.0,29070000000.0,26060000000.0,-34500000000.0,34880000000.0,14219999999.0,-7130000000.0,2019-10-01,,,,0.0,,1.1155026861089792,,,-86910000000.0,-20070000000.0,-16419999999.0,-3720000000.0,490000000.0,1
00100601,1,1,114190,강원,93845576048.0,50203707277.0,5893131773.0,70560000000.0,43610000000.0,1710000000.0,43640000000.0,85910000000.0,-10170000000.0,2019-10-01,29979921540.0,1910.0,1910.0,0.06279605306046382,0.5971654916754485,1.6179775280898876,0.897934304600585,17.532117859649123,-6290000000.0,-760000000.0,890000000.0,1120000000.0,3920000000.0,0
00100939,1,1,000860,강남제비스코,657866049667.0,549542540453.0,37865903734.0,187920000000.0,60379999999.0,38840000000.0,108320000000.0,307020000000.0,10280000000.0,2019-10-01,146250000000.0,22500.0,22500.0,0.05755868349364896,0.266130443476574,3.1122888374149102,0.5442735042735043,3.765447991761071,16650000000.0,22370000000.0,26070000000.0,26900000000.0,23050000000.0,0
00101044,1,1,003060,에이프로젠제약,217062047762.0,150510885707.0,18780769178.0,87290000000.0,62040000000.0,-1220000000.0,66550000000.0,45400000000.0,1330000000.0,2019-10-01,174960629472.0,724.0,724.0,0.08652258361900453,1.1624450195090632,1.4069954867827208,0.11854095439979626,-143.4103520262295,-7559999999.0,-5230000000.0,890000000.0,-3850000000.0,-14900000000.0,0
00101220,1,1,001390,KG케미칼,1508599076377.0,604158561945.0,398717624890.0,664200000000.0,723150000000.0,27770000000.0,904440000000.0,1282780000000.0,58470000000.0,2019-10-01,149652168000.0,11500.0,11500.0,0.26429661209096494,0.24770346300848037,0.9184816428126945,-1.6053225503555686,5.388986964350018,5790000000.0,10880000000.0,7590000000.0,5470000000.0,-8630000000.0,0
00101336,1,1,008020,경남에너지,565980000000.0,301600000000.0,104870000000.0,147750000000.0,158470000000.0,24370000000.0,264380000000.0,625240000000.0,62429999999.0,2019-10-01,,,,0.1852892328350825,,0.9323531267747839,,,28680000000.0,28070000000.0,23000000000.0,23250000000.0,17350000000.0,0
00101433,1,1,002100,경농,357260541135.0,201453891125.0,72743157752.0,169980000000.0,128300000000.0,4880000000.0,155810000000.0,212650000000.0,10610000000.0,2019-10-01,335137537500.0,15450.0,15450.0,0.20361374788522235,1.6635942628283646,1.3248636009353079,0.04228114852696857,68.67572489754099,11540000000.0,5770000000.0,6490000000.0,9270000000.0,13750000000.0,0
00101488,1,1,009450,경동나비엔,583595818485.0,280103616186.0,238897236922.0,287000000000.0,275120000000.0,24750000000.0,303490000000.0,726740000000.0,-14460000000.0,2019-10-01,519135032500.0,40750.0,40750.0,0.4093539215928092,1.8533678342634234,1.0431811573131724,-0.03176437529285793,20.975152828282827,16290000000.0,28639999999.0,19320000000.0,9080000000.0,9250000000.0,0
00101549,1,1,011040,경동제약,257792240616.0,217780254563.0,105213223474.0,126150000000.0,39420000000.0,5320000000.0,40010000000.0,179320000000.0,33270000000.0,2019-10-01,208683000000.0,7860.0,7860.0,0.40813184765604577,0.9582273673926287,3.2001522070015223,0.41277919140514563,39.22612781954887,20160000000.0,16850000000.0,13719999999.0,24960000000.0,18740000000.0,0
00101628,1,1,000050,경방,1301792841122.0,708769346768.0,107395818185.0,120709999999.0,163150000000.0,20190000000.0,593020000000.0,351440000000.0,12090000000.0,2019-10-01,270862867600.0,9880.0,9880.0,0.08249839359420413,0.38215939901342966,0.7398712840882623,-1.7437236937862206,13.415694284299159,25680000000.0,30980000000.0,21600000000.0,14240000000.0,15100000000.0,0
00101752,1,1,025880,케이씨피드,105192755694.0,59351784567.0,8914598608.0,51190000000.0,33220000000.0,1010000000.0,45840000000.0,63729999999.0,-2920000000.0,2019-10-01,47890933170.0,2865.0,2865.0,0.08474536624871852,0.8068996327471455,1.540939193257074,0.11171216858541744,47.416765514851484,1000000000.0,1090000000.0,960000000.0,-3440000000.0,1870000000.0,0
00102113,1,1,012610,경인양행,412996589313.0,223759382513.0,75736436603.0,234819999999.0,156920000000.0,13800000000.0,189240000000.0,331100000000.0,1870000000.0,2019-10-01,330292083800.0,8120.0,8120.0,0.18338271686210272,1.476103840163264,1.4964313025681877,0.1379990688078368,23.934208971014492,530000000.0,3720000000.0,110000000.0,9090000000.0,12330000000.0,0
00102140,1,1,009140,경인전자,57418577876.0,54644143845.0,2749491208.0,43780000000.0,2190000000.0,-680000000.0,2770000000.0,18470000000.0,-180000000.0,2019-10-01,32201338500.0,20500.0,20500.0,0.04788504539310858,0.5892916648367702,19.990867579908677,1.273549545153224,-47.35490955882353,-480000000.0,-70000000.0,1250000000.0,290000000.0,890000000.0,0
00102353,1,1,024910,경창산업,637854195921.0,163273425475.0,72509790196.0,176040000000.0,294960000000.0,-26620000000.0,474710000000.0,596490000000.0,78130000000.0,2019-10-01,47818371675.0,1335.0,1335.0,0.1136776878786583,0.29287296163405246,0.596826688364524,-6.245925771582644,-1.7963325197220135,-29130000000.0,13640000000.0,5470000000.0,21150000000.0,23050000000.0,1
